,"z_lead6","z_fd_lead6","z_fd_lead5","z_fd_lead4","z_fd_lead3","z_fd_lead2","z_fd_lead1","z_fd","z_fd_lag1","z_fd_lag2","z_fd_lag3","z_fd_lag4","z_fd_lag5","z_fd_lag6","z_fd_lag7","z_lag8"
"z_lead6",0.0195127905404756,0.0135526869292825,0.0195855149008808,0.0146370566189763,0,0.0193602564934313,0.0114425765852371,0.0134538602868291,0.0138126393479745,0.0145257252028588,0.0180155964715871,0.0163456923559194,0.0160382549446081,0.0131882404053044,0.0181974867711239,0.0120260746188692
"z_fd_lead6",0.0135526869292825,0.0295795629509215,0.019558430832998,0.0124985896686604,0,0.0170163129677871,0.0125072326019194,0.0139949460071571,0.0129559641052192,0.0149059848937369,0.017243637949106,0.0148456983324322,0.0141369769946859,0.0149213786552619,0.0202651855808167,0.0156663775973337
"z_fd_lead5",0.0195855149008808,0.019558430832998,0.0389841188732523,0.0163860669365094,0,0.0296991822308821,0.0140001152570051,0.0157451918408041,0.0230890749734258,0.0200109787188322,0.0281351026724078,0.0255197361282899,0.0310514049743565,0.0217213559655356,0.0293688998517755,0.0267711762697878
"z_fd_lead4",0.0146370566189763,0.0124985896686604,0.0163860669365094,0.0268743783085058,0,0.0150418600500287,0.0152544711864824,0.0154551640889779,0.0185530815355731,0.0186219998847492,0.0213994402207138,0.0191558738657979,0.022033712451143,0.0157657249831624,0.020409267245959,0.0189203089327558
"z_fd_lead3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"z_fd_lead2",0.0193602564934313,0.0170163129677871,0.0296991822308821,0.0150418600500287,0,0.0400773503748334,0.0129152762938359,0.0164666407747312,0.0161481869162717,0.0139940232804149,0.0216130949346405,0.0241918783182228,0.0265119486880911,0.0210729797901996,0.033783324464886,0.021712365035696
"z_fd_lead1",0.0114425765852371,0.0125072326019194,0.0140001152570051,0.0152544711864824,0,0.0129152762938359,0.0302842449454323,0.0164490522054992,0.0139342264948787,0.017683812484812,0.0140560406847436,0.0168404615924264,0.0204419826111393,0.0113163766699443,0.0153732943259238,0.0141854512039466
"z_fd",0.0134538602868291,0.0139949460071571,0.0157451918408041,0.015455164088978,0,0.0164666407747312,0.0164490522054992,0.0285099810324395,0.0136266887686406,0.017427608514153,0.0186218179018399,0.0174076662239725,0.0192257181187959,0.0168527020546365,0.0185525961342761,0.0177417221548611
"z_fd_lag1",0.0138126393479745,0.0129559641052192,0.0230890749734259,0.0185530815355731,0,0.0161481869162717,0.0139342264948787,0.0136266887686406,0.0434140454622806,0.0210636279637651,0.0247241031591885,0.0238693828051666,0.0298273756548297,0.0159213587084714,0.0219319309529743,0.0239841729679264
"z_fd_lag2",0.0145257252028588,0.0149059848937369,0.0200109787188322,0.0186219998847493,0,0.0139940232804149,0.017683812484812,0.017427608514153,0.0210636279637651,0.0376937340360947,0.021670765425568,0.0220450835694877,0.0214590165799975,0.0149207860897086,0.0150970090989638,0.0196853403834475
"z_fd_lag3",0.0180155964715871,0.017243637949106,0.0281351026724078,0.0213994402207138,0,0.0216130949346404,0.0140560406847436,0.0186218179018399,0.0247241031591885,0.021670765425568,0.0557341986054919,0.0292117644224032,0.0333455133850429,0.0204043880769064,0.0284824775868259,0.0315036946157335
"z_fd_lag4",0.0163456923559194,0.0148456983324322,0.0255197361282899,0.019155873865798,0,0.0241918783182228,0.0168404615924264,0.0174076662239725,0.0238693828051666,0.0220450835694877,0.0292117644224032,0.038125697089742,0.0312796815031567,0.0237311402825046,0.0318946766023515,0.0281365902176656
"z_fd_lag5",0.0160382549446081,0.0141369769946859,0.0310514049743565,0.022033712451143,0,0.0265119486880911,0.0204419826111392,0.0192257181187958,0.0298273756548296,0.0214590165799975,0.0333455133850429,0.0312796815031567,0.0548745500944317,0.021789466826504,0.0323788558185513,0.0350502589552447
"z_fd_lag6",0.0131882404053044,0.0149213786552619,0.0217213559655356,0.0157657249831624,0,0.0210729797901996,0.0113163766699443,0.0168527020546365,0.0159213587084714,0.0149207860897086,0.0204043880769064,0.0237311402825046,0.021789466826504,0.0360569964114608,0.0274975051205205,0.0239234672141678
"z_fd_lag7",0.0181974867711239,0.0202651855808167,0.0293688998517755,0.0204092672459591,0,0.033783324464886,0.0153732943259238,0.0185525961342761,0.0219319309529743,0.0150970090989638,0.0284824775868258,0.0318946766023515,0.0323788558185513,0.0274975051205205,0.0596390017677798,0.0324040818346665
"z_lag8",0.0120260746188692,0.0156663775973337,0.0267711762697878,0.0189203089327559,0,0.021712365035696,0.0141854512039466,0.0177417221548611,0.0239841729679263,0.0196853403834476,0.0315036946157335,0.0281365902176656,0.0350502589552447,0.0239234672141678,0.0324040818346665,0.03514411228508
